City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Tiznit,MA,29.5833,-9.5,66.83,34,100,3.53,overcast clouds
703,Semirom,IR,31.4167,51.5667,21.7,97,95,0.83,overcast clouds
704,Tullamore,IE,53.2739,-7.4889,50.4,91,100,12.03,overcast clouds
705,Bilibino,RU,68.0546,166.4372,5.7,66,100,5.86,overcast clouds
706,Ferrol,ES,43.4832,-8.2369,53.67,78,1,11.36,clear sky
707,Shumskiy,RU,54.8318,99.1328,0.09,97,94,2.24,overcast clouds
708,Matagami,CA,49.7502,-77.6328,23.11,68,20,26.46,few clouds
709,Mercedes,AR,-34.6515,-59.4307,89.85,22,3,5.88,clear sky
710,Kalamare,BW,-22.9337,26.5703,72.5,60,38,7.54,scattered clouds
711,Saint-Pierre,RE,-21.3393,55.4781,80.24,89,75,29.93,broken clouds
712,Tabou,CI,4.423,-7.3528,80.19,78,100,6.91,overcast clouds
713,Colac,AU,-38.3333,143.5833,54.18,59,100,5.68,overcast clouds
714,Abu Samrah,SY,35.3029,37.1841,50.79,70,100,4.14,overcast clouds
715,Teguldet,RU,57.3064,88.1667,12.56,96,100,6.29,overcast clouds
716,Lokosovo,RU,61.1333,74.8167,1.96,97,98,4.5,overcast clouds
